"borough" "numunits" "stories" "race" "personrm" "housewgt" "sequenceno" "under6" "cd" "unitflr2" "regext" "totincom2" "subsidy" "housing" "poverty" "povertyx2" "extwin4_2" "extflr5_2" "intcrack2" "inthole2" "intpeel_cat" "intleak2" "duration" "board2" "struct" "old" "help" "rodent2" "foreign" "dilap" "black_Mean" "board2_Mean" "foreign_Mean" "help_Mean" "hispanic_Mean" "old_Mean" "poverty_Mean" "povertyx2_Mean" "pubhous_Mean" "regext_Mean" "struct_Mean" "dilap_Mean" "ownhous_Mean" "duration_Mean" "extwin4_2_Mean" "extflr5_2_Mean" "intcrack2_Mean" "inthole2_Mean" "intleak2_Mean" "vacrate" "bldg"
"3016" 2 3 3 1 0.4 213.67767 386330 2 13 2 0 50000 NA 3 0 0 0 NA 1 1 NA 1 2 0 0 1 1 1 1 0 0.76 0.64 0.35 0.67 0.2 0.78 0.32 0.55 0.14 0.52 0.56 0.06 0.19 12.78 0.07 0.04 0.17 0.09 0.17 0.07 1735
"3028" 2 3 3 2 0.33 149.81466 565538 1 13 2 0 34301 NA 3 0 0 0 0 0 0 0 0 41 0 1 1 1 0 1 0 0.76 0.64 0.35 0.67 0.2 0.78 0.32 0.55 0.14 0.52 0.56 0.06 0.19 12.78 0.07 0.04 0.17 0.09 0.17 0.07 1743
"3029" 2 3 3 2 0.25 228.3309 664566 1 13 4 NA 2000 NA 4 1 1 0 NA NA NA NA NA 4 0 NA 1 NA NA NA 0 0.76 0.64 0.35 0.67 0.2 0.78 0.32 0.55 0.14 0.52 0.56 0.06 0.19 12.78 0.07 0.04 0.17 0.09 0.17 0.07 1744
"3031" 2 3 3 2 0.25 134.73841 106780 1 13 2 NA 12000 NA 4 0 1 0 NA NA NA NA NA 5 0 NA 1 NA NA NA 0 0.76 0.64 0.35 0.67 0.2 0.78 0.32 0.55 0.14 0.52 0.56 0.06 0.19 12.78 0.07 0.04 0.17 0.09 0.17 0.07 1746
"3036" 2 5 2 2 0.17 214.91878 941045 1 13 2 1 21468 NA 3 0 0 0 0 0 0 0 0 22 0 1 1 1 0 0 0 0.76 0.64 0.35 0.67 0.2 0.78 0.32 0.55 0.14 0.52 0.56 0.06 0.19 12.78 0.07 0.04 0.17 0.09 0.17 0.07 1749
"3040" 2 5 2 2 0.5 229.09524 569968 1 13 2 1 29000 0 4 0 0 0 0 0 0 0 0 12 1 1 1 0 1 0 0 0.76 0.64 0.35 0.67 0.2 0.78 0.32 0.55 0.14 0.52 0.56 0.06 0.19 12.78 0.07 0.04 0.17 0.09 0.17 0.07 1753
"3041" 2 5 2 2 0.2 134.73841 967001 1 13 2 1 15000 NA 3 0 1 0 0 0 0 0 0 45 1 0 1 1 0 1 0 0.76 0.64 0.35 0.67 0.2 0.78 0.32 0.55 0.14 0.52 0.56 0.06 0.19 12.78 0.07 0.04 0.17 0.09 0.17 0.07 1753
"3045" 2 3 1 2 0.44 217.07165 247464 1 13 2 NA 44000 NA 3 0 0 0 0 NA NA NA NA 22 1 NA 1 NA NA NA 0 0.76 0.64 0.35 0.67 0.2 0.78 0.32 0.55 0.14 0.52 0.56 0.06 0.19 12.78 0.07 0.04 0.17 0.09 0.17 0.07 1756
"3049" 2 9 3 2 1.25 160.20832 919740 2 13 4 1 124000 0 4 0 0 0 0 0 0 0 0 2 0 0 0 1 1 1 0 0.76 0.64 0.35 0.67 0.2 0.78 0.32 0.55 0.14 0.52 0.56 0.06 0.19 12.78 0.07 0.04 0.17 0.09 0.17 0.07 1759
"3050" 2 9 3 2 0.33 160.20832 326292 1 13 4 1 23200 NA 3 0 0 0 0 0 0 0 0 11 0 1 0 0 1 0 0 0.76 0.64 0.35 0.67 0.2 0.78 0.32 0.55 0.14 0.52 0.56 0.06 0.19 12.78 0.07 0.04 0.17 0.09 0.17 0.07 1759
"3053" 2 5 2 2 0.8 217.07165 945925 1 13 2 1 26000 NA 3 0 1 0 0 0 NA 0 0 12 1 0 1 1 0 0 0 0.76 0.64 0.35 0.67 0.2 0.78 0.32 0.55 0.14 0.52 0.56 0.06 0.19 12.78 0.07 0.04 0.17 0.09 0.17 0.07 1761
"3067" 2 5 3 2 1 149.81466 818442 1 13 4 NA 25000 0 4 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 0 0.76 0.64 0.35 0.67 0.2 0.78 0.32 0.55 0.14 0.52 0.56 0.06 0.19 12.78 0.07 0.04 0.17 0.09 0.17 0.07 1770
"3069" 2 1 2 2 0.22 134.73841 148484 1 13 2 0 23600 NA 3 0 1 0 0 0 0 0 0 33 1 0 1 0 0 1 0 0.76 0.64 0.35 0.67 0.2 0.78 0.32 0.55 0.14 0.52 0.56 0.06 0.19 12.78 0.07 0.04 0.17 0.09 0.17 0.07 1772
"3071" 2 3 2 3 0.8 247.81933 318612 3 13 2 1 26000 NA 3 0 1 0 0 0 0 0 0 30 1 1 1 1 1 1 0 0.76 0.64 0.35 0.67 0.2 0.78 0.32 0.55 0.14 0.52 0.56 0.06 0.19 12.78 0.07 0.04 0.17 0.09 0.17 0.07 1774
"3072" 2 3 2 2 1 217.07165 762064 1 13 4 NA 24960 0 4 0 0 0 1 0 0 2 1 1 1 0 1 1 0 0 0 0.76 0.64 0.35 0.67 0.2 0.78 0.32 0.55 0.14 0.52 0.56 0.06 0.19 12.78 0.07 0.04 0.17 0.09 0.17 0.07 1775
"3076" 2 6 2 1 0.6 235.15865 605276 2 13 2 0 22500 0 4 0 1 0 0 0 0 0 0 2 0 1 1 1 0 0 0 0.76 0.64 0.35 0.67 0.2 0.78 0.32 0.55 0.14 0.52 0.56 0.06 0.19 12.78 0.07 0.04 0.17 0.09 0.17 0.07 1777
"3089" 2 11 5 2 1 149.81466 759698 1 13 3 0 12000 0 1 0 1 0 NA 0 0 0 0 22 1 1 1 0 0 0 0 0.76 0.64 0.35 0.67 0.2 0.78 0.32 0.55 0.14 0.52 0.56 0.06 0.19 12.78 0.07 0.04 0.17 0.09 0.17 0.07 1786
"3129" 2 6 1 4 1 229.09524 621566 2 13 2 0 14900 0 4 1 1 0 NA 0 0 0 1 2 1 0 1 NA 1 1 0 0.76 0.64 0.35 0.67 0.2 0.78 0.32 0.55 0.14 0.52 0.56 0.06 0.19 12.78 0.07 0.04 0.17 0.09 0.17 0.07 1814
"3193" 2 12 6 6 0.67 247.81933 300638 1 13 8 1 0 0 1 1 1 0 0 1 0 1 1 4 1 0 0 0 0 0 0 0.76 0.64 0.35 0.67 0.2 0.78 0.32 0.55 0.14 0.52 0.56 0.06 0.19 12.78 0.07 0.04 0.17 0.09 0.17 0.07 1844
"3194" 2 12 6 3 1 159.0203 872324 1 13 8 0 6300 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0.76 0.64 0.35 0.67 0.2 0.78 0.32 0.55 0.14 0.52 0.56 0.06 0.19 12.78 0.07 0.04 0.17 0.09 0.17 0.07 1844
"3195" 2 12 6 2 0.2 247.81933 523401 1 13 8 0 0 0 1 1 1 0 0 0 0 1 0 34 1 0 0 0 0 0 0 0.76 0.64 0.35 0.67 0.2 0.78 0.32 0.55 0.14 0.52 0.56 0.06 0.19 12.78 0.07 0.04 0.17 0.09 0.17 0.07 1844
"3196" 2 12 6 2 0.25 229.09524 701968 1 13 8 1 8100 0 1 1 1 0 0 0 0 0 0 31 1 1 0 1 0 0 0 0.76 0.64 0.35 0.67 0.2 0.78 0.32 0.55 0.14 0.52 0.56 0.06 0.19 12.78 0.07 0.04 0.17 0.09 0.17 0.07 1844
"3220" 2 3 1 4 2 283.83868 490324 2 14 2 0 15000 0 4 1 1 0 0 0 0 0 0 13 1 1 1 1 1 1 0 0.3 0.61 0.6 0.69 0.57 0.87 0.38 0.62 0.12 0.44 0.48 0.11 0.13 9.78 0.09 0.14 0.24 0.13 0.22 0.08 1853
"3221" 2 3 1 4 1.4 248.18576 200031 1 14 3 0 28612 NA 3 0 1 0 0 0 0 0 0 14 1 1 1 1 1 1 0 0.3 0.61 0.6 0.69 0.57 0.87 0.38 0.62 0.12 0.44 0.48 0.11 0.13 9.78 0.09 0.14 0.24 0.13 0.22 0.08 1853
"3227" 2 5 2 3 0.67 248.18576 260326 1 14 3 1 32500 0 2 0 0 0 0 0 0 0 0 33 1 0 1 1 1 0 0 0.3 0.61 0.6 0.69 0.57 0.87 0.38 0.62 0.12 0.44 0.48 0.11 0.13 9.78 0.09 0.14 0.24 0.13 0.22 0.08 1859
"3228" 2 3 2 4 1 157.56571 443470 1 14 2 0 0 NA 3 1 1 0 0 0 0 0 0 5 1 0 1 0 1 1 0 0.3 0.61 0.6 0.69 0.57 0.87 0.38 0.62 0.12 0.44 0.48 0.11 0.13 9.78 0.09 0.14 0.24 0.13 0.22 0.08 1860
"3229" 2 3 2 4 0.57 217.07165 931663 2 14 3 NA 97000 1 4 0 0 0 0 NA NA NA NA 4 1 NA 1 NA NA NA 0 0.3 0.61 0.6 0.69 0.57 0.87 0.38 0.62 0.12 0.44 0.48 0.11 0.13 9.78 0.09 0.14 0.24 0.13 0.22 0.08 1860
"3231" 2 3 2 3 0.22 183.33342 322088 1 14 2 NA 15960 NA 3 0 1 0 0 NA NA NA NA 26 0 NA 1 NA NA NA 0 0.3 0.61 0.6 0.69 0.57 0.87 0.38 0.62 0.12 0.44 0.48 0.11 0.13 9.78 0.09 0.14 0.24 0.13 0.22 0.08 1862
"3232" 2 3 1 1 0.17 160.20832 414853 1 14 2 NA 9600 NA 3 0 1 0 0 NA NA NA NA 29 0 NA 1 NA NA NA 0 0.3 0.61 0.6 0.69 0.57 0.87 0.38 0.62 0.12 0.44 0.48 0.11 0.13 9.78 0.09 0.14 0.24 0.13 0.22 0.08 1863
"3245" 2 1 2 2 0.56 183.33342 457627 1 14 2 1 120000 NA 3 0 0 0 0 0 0 0 0 21 0 1 1 1 0 1 0 0.3 0.61 0.6 0.69 0.57 0.87 0.38 0.62 0.12 0.44 0.48 0.11 0.13 9.78 0.09 0.14 0.24 0.13 0.22 0.08 1872
"3248" 2 3 1 2 0.33 157.56571 130680 1 14 2 0 60000 NA 3 0 0 0 NA 0 0 0 0 14 1 1 1 1 1 1 0 0.3 0.61 0.6 0.69 0.57 0.87 0.38 0.62 0.12 0.44 0.48 0.11 0.13 9.78 0.09 0.14 0.24 0.13 0.22 0.08 1875
"3254" 2 5 2 4 0.5 192.32822 565504 1 14 3 0 24888 0 4 0 1 0 0 0 NA 0 0 0 0 0 1 0 1 1 0 0.3 0.61 0.6 0.69 0.57 0.87 0.38 0.62 0.12 0.44 0.48 0.11 0.13 9.78 0.09 0.14 0.24 0.13 0.22 0.08 1880
"3255" 2 1 2 2 0.67 183.33342 228563 1 14 2 0 231000 NA 3 0 0 0 0 0 0 0 0 44 1 0 1 0 0 0 0 0.3 0.61 0.6 0.69 0.57 0.87 0.38 0.62 0.12 0.44 0.48 0.11 0.13 9.78 0.09 0.14 0.24 0.13 0.22 0.08 1881
"3261" 2 5 2 2 1 192.32822 250453 1 14 3 0 16352 0 2 0 1 0 0 1 1 1 0 38 1 0 1 1 1 0 1 0.3 0.61 0.6 0.69 0.57 0.87 0.38 0.62 0.12 0.44 0.48 0.11 0.13 9.78 0.09 0.14 0.24 0.13 0.22 0.08 1887
"3283" 2 6 2 2 0.33 206.8815 290448 1 14 2 1 40000 0 4 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0.3 0.61 0.6 0.69 0.57 0.87 0.38 0.62 0.12 0.44 0.48 0.11 0.13 9.78 0.09 0.14 0.24 0.13 0.22 0.08 1903
"3284" 2 6 2 4 0.8 283.83868 841122 2 14 3 0 47600 0 4 0 0 0 0 1 1 0 1 7 1 0 1 1 1 1 0 0.3 0.61 0.6 0.69 0.57 0.87 0.38 0.62 0.12 0.44 0.48 0.11 0.13 9.78 0.09 0.14 0.24 0.13 0.22 0.08 1903
"3313" 2 6 2 5 0.57 248.18576 462313 3 14 2 1 72000 NA 3 0 0 0 0 0 0 0 0 6 1 1 1 1 0 1 0 0.3 0.61 0.6 0.69 0.57 0.87 0.38 0.62 0.12 0.44 0.48 0.11 0.13 9.78 0.09 0.14 0.24 0.13 0.22 0.08 1921
"3320" 2 5 2 4 1 283.83868 913709 1 14 3 1 30000 0 4 0 1 0 0 0 0 0 1 3 0 0 1 0 1 1 0 0.3 0.61 0.6 0.69 0.57 0.87 0.38 0.62 0.12 0.44 0.48 0.11 0.13 9.78 0.09 0.14 0.24 0.13 0.22 0.08 1927
"3324" 2 7 2 4 1.5 283.83868 390212 1 14 4 NA 43680 0 2 0 1 0 0 0 0 0 0 8 0 0 1 0 0 1 0 0.3 0.61 0.6 0.69 0.57 0.87 0.38 0.62 0.12 0.44 0.48 0.11 0.13 9.78 0.09 0.14 0.24 0.13 0.22 0.08 1931
"3325" 2 7 2 2 0.33 200.36037 533969 1 14 2 NA 41000 0 2 0 0 0 0 0 0 0 0 0 1 1 1 NA 0 0 0 0.3 0.61 0.6 0.69 0.57 0.87 0.38 0.62 0.12 0.44 0.48 0.11 0.13 9.78 0.09 0.14 0.24 0.13 0.22 0.08 1931
"3326" 2 7 2 3 0.33 160.20832 371503 1 14 2 NA 18720 1 2 0 0 0 0 0 0 0 0 3 0 1 1 1 0 0 0 0.3 0.61 0.6 0.69 0.57 0.87 0.38 0.62 0.12 0.44 0.48 0.11 0.13 9.78 0.09 0.14 0.24 0.13 0.22 0.08 1931
"3327" 2 7 2 4 0.75 173.3261 188751 1 14 3 0 5200 1 2 1 1 0 0 0 0 1 0 15 0 0 1 1 0 1 0 0.3 0.61 0.6 0.69 0.57 0.87 0.38 0.62 0.12 0.44 0.48 0.11 0.13 9.78 0.09 0.14 0.24 0.13 0.22 0.08 1931
"3333" 2 1 1 3 0.43 310.13595 417049 2 14 2 0 51020 NA 3 0 0 0 0 0 0 0 1 21 1 1 1 0 1 0 0 0.3 0.61 0.6 0.69 0.57 0.87 0.38 0.62 0.12 0.44 0.48 0.11 0.13 9.78 0.09 0.14 0.24 0.13 0.22 0.08 1936
"3335" 2 12 5 3 0.33 142.8401 693505 1 14 6 1 8890 0 4 1 1 0 0 0 0 0 0 15 0 1 0 0 0 1 0 0.3 0.61 0.6 0.69 0.57 0.87 0.38 0.62 0.12 0.44 0.48 0.11 0.13 9.78 0.09 0.14 0.24 0.13 0.22 0.08 1938
"3336" 2 12 5 5 0.67 206.8815 794130 1 14 6 1 10800 1 4 1 1 0 0 0 0 0 0 13 0 1 0 1 0 1 0 0.3 0.61 0.6 0.69 0.57 0.87 0.38 0.62 0.12 0.44 0.48 0.11 0.13 9.78 0.09 0.14 0.24 0.13 0.22 0.08 1938
"3337" 2 12 5 4 0.33 142.8401 454471 1 14 6 1 7584 0 4 1 1 0 0 0 0 0 0 3 0 1 0 1 0 1 0 0.3 0.61 0.6 0.69 0.57 0.87 0.38 0.62 0.12 0.44 0.48 0.11 0.13 9.78 0.09 0.14 0.24 0.13 0.22 0.08 1938
"3338" 2 12 5 3 0.33 142.8401 34726 1 14 6 1 2280 0 4 1 1 0 0 1 0 1 0 6 0 0 0 1 0 1 0 0.3 0.61 0.6 0.69 0.57 0.87 0.38 0.62 0.12 0.44 0.48 0.11 0.13 9.78 0.09 0.14 0.24 0.13 0.22 0.08 1938
"3364" 2 6 2 3 1 200.36037 367558 1 14 3 0 14276 1 4 1 1 0 0 0 0 0 0 15 0 1 0 1 1 0 0 0.3 0.61 0.6 0.69 0.57 0.87 0.38 0.62 0.12 0.44 0.48 0.11 0.13 9.78 0.09 0.14 0.24 0.13 0.22 0.08 1952
"3365" 2 6 2 3 0.75 200.36037 193236 1 14 3 1 58000 0 4 0 0 0 0 0 0 0 1 7 0 0 0 1 0 0 0 0.3 0.61 0.6 0.69 0.57 0.87 0.38 0.62 0.12 0.44 0.48 0.11 0.13 9.78 0.09 0.14 0.24 0.13 0.22 0.08 1952
"3366" 2 6 2 4 1 200.36037 225041 2 14 4 0 18200 0 4 1 1 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0.3 0.61 0.6 0.69 0.57 0.87 0.38 0.62 0.12 0.44 0.48 0.11 0.13 9.78 0.09 0.14 0.24 0.13 0.22 0.08 1952
"3380" 2 7 2 4 0.5 142.8401 909793 1 14 4 1 27000 0 2 0 0 0 NA 0 0 0 0 8 0 0 1 1 0 1 0 0.3 0.61 0.6 0.69 0.57 0.87 0.38 0.62 0.12 0.44 0.48 0.11 0.13 9.78 0.09 0.14 0.24 0.13 0.22 0.08 1959
"3412" 2 1 1 3 0.5 194.84684 277193 1 15 2 1 68000 NA 3 0 0 0 0 0 0 0 0 3 0 1 0 1 0 0 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 1970
"3433" 2 3 1 2 0.75 165.0142 384342 1 15 3 0 30001 0 4 0 1 0 NA 0 0 2 0 7 0 0 1 1 1 1 1 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 1988
"3434" 2 5 1 2 0.8 148.64076 718447 1 15 2 0 39980 NA 3 0 0 0 0 0 0 0 0 42 0 1 1 1 1 0 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 1989
"3435" 2 5 1 2 0.67 148.99461 706168 2 15 3 0 16900 0 4 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 1989
"3443" 2 6 2 2 1 255.84919 53673 1 15 2 0 35507 0 4 0 1 0 NA 1 1 2 1 4 1 0 1 0 1 0 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 1997
"3444" 2 6 3 3 1.2 194.84684 339519 1 15 3 0 35400 0 4 0 1 0 NA 0 0 0 0 3 0 0 1 1 1 0 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 1998
"3461" 2 3 2 3 0.75 166.2485 157468 2 15 3 1 57000 0 4 0 0 0 NA 0 0 0 0 0 1 1 1 1 0 0 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 2012
"3496" 2 6 3 4 2.33 255.84919 916958 2 15 4 0 20467 1 4 1 1 0 NA 1 1 1 1 4 1 0 1 0 1 0 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 2039
"3533" 2 5 3 2 0.33 165.0142 166179 1 15 1 NA 50000 0 4 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 2071
"3540" 2 5 2 2 1 201.19488 849134 1 15 2 0 30000 NA 3 0 1 0 NA 0 0 0 0 8 1 1 1 1 1 0 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 2077
"3559" 2 6 2 2 1 165.0142 476297 2 15 2 1 14000 0 4 1 1 0 1 1 1 2 1 5 0 0 1 0 1 0 1 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 2092
"3577" 2 11 5 3 0.25 202.81809 457564 1 15 7 1 54190 0 4 0 0 0 0 1 0 2 0 4 0 1 0 1 0 0 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 2100
"3578" 2 11 5 2 0.33 148.99461 767892 1 15 7 1 86400 0 2 0 0 0 0 1 0 2 1 27 0 0 0 1 1 0 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 2100
"3579" 2 11 5 2 0.67 202.81809 992900 1 15 7 0 97000 0 2 0 0 0 0 0 0 2 1 17 0 0 0 1 1 0 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 2100
"3580" 2 11 5 2 0.25 202.81809 337177 1 15 7 0 30000 0 2 0 0 0 0 0 0 0 0 18 0 1 0 1 0 0 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 2100
"3594" 2 10 5 2 1.5 255.84919 396359 1 15 7 1 14140 0 1 1 1 0 0 0 0 0 0 10 0 1 0 1 0 0 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 2107
"3595" 2 10 5 2 0.8 165.0142 800028 2 15 7 1 9248 1 1 1 1 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 2107
"3596" 2 10 5 2 0.75 165.0142 953205 1 15 7 1 26447 0 1 0 1 0 0 0 0 0 0 26 0 0 0 0 1 0 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 2107
"3601" 2 10 5 4 0.5 202.81809 413957 1 15 7 NA 6000 NA 1 1 1 0 0 NA NA NA NA 30 0 NA 0 NA NA NA 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 2109
"3627" 2 12 6 2 0.33 148.99461 730120 1 15 7 1 7200 0 4 1 1 0 0 0 0 0 0 11 0 1 0 NA 0 0 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 2122
"3628" 2 11 6 1 0.67 235.15865 358274 1 15 7 1 11040 1 4 1 1 0 0 0 0 0 0 4 0 1 0 0 1 1 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 2123
"3629" 2 12 6 1 0.67 155.35774 349901 1 15 7 1 0 1 4 1 1 0 0 0 0 0 0 6 0 1 0 1 0 1 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 2124
"3646" 2 10 5 3 0.67 214.91878 118438 1 15 7 0 16000 0 1 0 1 0 0 0 0 0 0 23 0 0 1 0 0 1 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 2137
"3647" 2 10 5 2 1 202.81809 48541 3 15 7 1 0 1 1 1 1 0 0 0 0 0 0 2 0 1 1 1 0 0 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 2137
"3648" 2 10 5 2 0.67 202.81809 114599 1 15 7 1 70000 0 1 0 0 0 0 0 0 0 0 28 0 0 1 1 0 0 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 2137
"3649" 2 10 5 2 0.5 165.0142 848489 1 15 2 0 57000 NA 1 0 0 0 0 0 0 0 1 2 0 1 1 1 0 0 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 2137
"3650" 2 12 6 2 0.5 214.91878 191441 1 15 2 0 11000 1 4 1 1 0 0 0 0 0 0 8 0 1 0 1 0 0 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 2138
"3651" 2 12 6 2 0.33 148.99461 271724 1 15 2 0 10000 0 4 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 2138
"3652" 2 12 6 2 0.2 164.48006 795759 1 15 2 1 24000 0 4 0 0 0 0 0 0 0 0 19 0 0 0 1 0 0 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 2138
"3666" 2 7 2 4 0.75 17.74623 665327 1 15 2 1 15080 0 4 1 1 0 0 0 1 0 1 0 1 0 1 0 0 1 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 4113
"3667" 2 7 2 4 0.75 17.74623 545080 1 15 2 NA 14244 0 4 1 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 4113
"3668" 2 7 2 1 0.4 17.74623 927970 1 15 3 0 36500 0 4 0 0 0 0 0 0 0 0 35 1 0 1 1 0 0 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 4113
"3669" 2 7 2 4 0.25 17.74623 894529 1 15 4 NA 19200 0 4 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0.52 0.24 0.54 0.71 0.36 0.61 0.27 0.5 0.16 0.43 0.58 0.03 0.22 10.45 0.02 0.01 0.1 0.05 0.16 0.03 4113
"3675" 2 11 6 1 0.67 182.04523 742975 3 16 5 1 762662 NA 3 0 0 0 NA 0 0 0 0 4 0 1 1 1 0 0 0 0.14 0.23 0.27 0.89 0.13 0.96 0.16 0.26 0.06 0.4 0.84 0.06 0.28 11.46 0.04 0.08 0.16 0.11 0.18 0.08 2150
"3676" 2 11 6 1 0.8 235.1939 719652 1 16 5 NA 456973 NA 3 0 0 0 NA 0 0 0 0 6 0 1 1 1 0 0 0 0.14 0.23 0.27 0.89 0.13 0.96 0.16 0.26 0.06 0.4 0.84 0.06 0.28 11.46 0.04 0.08 0.16 0.11 0.18 0.08 2150
"3677" 2 11 5 1 1 182.04523 575351 3 16 4 1 43600 NA 3 0 0 0 0 0 1 1 1 5 0 1 1 1 0 0 0 0.14 0.23 0.27 0.89 0.13 0.96 0.16 0.26 0.06 0.4 0.84 0.06 0.28 11.46 0.04 0.08 0.16 0.11 0.18 0.08 2151
